on_street_name,SUM
84-40 60 Drive,0.0
84-40 Avon Street,0.0
84-43 169 Street,0.0
84-43 60 Drive,0.0
84-48 62 Drive,0.0
84-48 Manton Street,0.0
84-49 169 Street,0.0
84-49 Penelope Avenue,0.0
84-51 Beverly Road,0.0
84-67 170 Street,0.0
84-70 129 Street,0.0
84-70 Main Street,0.0
84-71 127 Street,0.0
84-72 150 Street,0.0
84-91 129 Street,0.0
845A East 222 Street,0.0
85 Avenue,6.0
85 Drive,0.0
85 Road,2.0
85 Street,22.0
85-02 94 Street,0.0
85-05 144 Street,0.0
85-05 Astoria Boulevard,0.0
85-05 Northern Boulevard,2.0
85-07 76 Street,0.0
85-07 Northern Boulevard,0.0
85-09 168 Place,0.0
85-09 76 Street,0.0
85-09 90 Street,0.0
85-10 120 Street,0.0
85-10 90 Street,0.0
85-10 Northern Boulevard,2.0
85-10 Queens Boulevard,1.0
85-11 106 Street,0.0
85-11 34 Avenue,1.0
85-15 Main Street,0.0
85-18 89 Street,0.0
85-20 37 Avenue,0.0
85-20 Forest Parkway,0.0
85-23 56 Avenue,0.0
85-24 56 Avenue,0.0
85-25 111 Street,1.0
85-25 120 Street,0.0
85-27 Bell Boulevard,1.0
85-28 88 Street,0.0
85-29 111 Street,0.0
85-30 167 Street,0.0
85-30 Abingdon Road,0.0
85-30 Somerset Street,0.0
85-31 164 Street,1.0
85-32 55 Avenue,0.0
85-34 60 Road,1.0
85-34 76 Street,0.0
85-36 76 Street,0.0
85-36 87 Street,0.0
85-39 Wareham Place,0.0
85-43 168 Place,0.0
85-49 256 Street,0.0
85-50 Forest Parkway,0.0
85-51 169 Street,0.0
85-52 215 Street,0.0
85-55 102 Street,0.0
85-57 76 Street,0.0
85-63 263 Street,0.0
85-66 159 Street,0.0
85-66 188 Street,0.0
85-87 98 Street,1.0
85-91 87 Street,0.0
86 Avenue,3.0
86 Crescent,0.0
86 Road,1.0
86 Street,69.0
86-00 Shore Front Parkway,0.0
86-01 23 Avenue,0.0
86-01 Rockaway Beach Boulevard,0.0
86-04 96 Street,2.0
86-05 127 Street,0.0
86-05 60 Road,0.0
86-07 Broadway,0.0
86-07 Rockaway Beach Boulevard,0.0
86-08 117 Street,0.0
86-10 Woodhaven Boulevard,0.0
86-11 34 Avenue,0.0
86-11 Lefferts Boulevard,0.0
86-11 Rockaway Beach Boulevard,0.0
86-12 25 Avenue,0.0
86-12 75 Street,0.0
86-15 121 Street,0.0
86-15 77 Street,0.0
86-15 Broadway,2.0
86-16 79 Street,0.0
86-16 Queens Boulevard,0.0
86-18 Broadway,2.0
86-18 Francis Lewis Boulevard,0.0
86-19 Elmhurst Avenue,0.0
86-20 107 Avenue,0.0
86-20 Astoria Boulevard,1.0
86-22 Roosevelt Avenue,4.0
86-27 56 Avenue,0.0
86-28 111 Street,0.0
86-28 Midland Parkway,0.0
86-30 123 Street,0.0
86-30 143 Street,0.0
86-32 57 Road,0.0
86-32 76 Street,0.0
86-33 76 Street,0.0
86-34 77 Street,0.0
86-35 Grand Avenue,0.0
86-35 Queens Boulevard,0.0
86-37 57 Road,0.0
86-38 120 Street,0.0
86-39 110 Street,0.0
86-39 55 Avenue,0.0
86-40 112 Street,0.0
86-42 Forest Parkway,0.0
86-44 104 Street,0.0
86-47 164 Street,0.0
86-49 258 Street,0.0
86-51 Broadway,0.0
86-58 85 Street,0.0
86-60 105 Street,0.0
86-61 208 Street,0.0
86-62 208 Street,0.0
86-72 Francis Lewis Boulevard,0.0
86-73 Musket Street,0.0
860A Remsen Avenue,0.0
860A Willoughby Avenue,0.0
87 Avenue,1.0
87 Drive,0.0
87 Road,1.0
87 Street,3.0
87-02 23 Avenue,0.0
87-02 Queens Boulevard,0.0
87-03 143 Street,0.0
87-05 Northern Boulevard,0.0
87-07 Elmhurst Avenue,0.0
87-08 Queens Boulevard,2.0
87-09 34 Avenue,0.0
87-09 Northern Boulevard,0.0
87-10 144 Street,0.0
87-11 30 Avenue,0.0
87-11 Myrtle Avenue,0.0
87-12 175 Street,0.0
87-12 Elmhurst Avenue,0.0
87-14 Midland Parkway,0.0
87-15 37 Avenue,0.0
87-15 Rockaway Beach Boulevard,0.0
87-16 Astoria Boulevard,0.0
87-16 Home Lawn Street,0.0
87-17 Justice Avenue,0.0
87-18 111 Street,0.0
87-18 188 Street,1.0
87-20 136 Street,0.0
87-22 178 Street,0.0
87-25 129 Street,0.0
87-25 Lefferts Boulevard,2.0
87-27 169 Street,0.0
87-30 113 Street,0.0
87-30 167 Street,0.0
87-32 125 Street,0.0
87-33 164 Street,0.0
87-33 188 Street,0.0
87-33 85 Street,0.0
87-35 111 Street,0.0
87-35 118 Street,0.0
87-35 162 Street,0.0
87-35 168 Street,0.0
87-37 Elmhurst Avenue,0.0
87-38 124 Street,0.0
87-38 168 Place,0.0
87-42 87 Street,0.0
87-42 Vanwyck Expressway,0.0
87-45 124 Street,0.0
87-45 Vanwyck Expressway,0.0
87-46 168 Street,0.0
87-46 Chelsea Street,0.0
87-47 Home Lawn Street,0.0
87-48 168 Street,0.0
87-50 Lefferts Boulevard,0.0
87-52 168 Street,0.0
87-52 Lefferts Boulevard,1.0
87-56 Chevy Chase Street,0.0
87-68 109 Street,1.0
87-70 153 Street,0.0
87-71 Francis Lewis Boulevard,0.0
87-75 108 Street,0.0
87-82 Sutphin Boulevard,0.0
87-87 Francis Lewis Boulevard,0.0
87-88 144 Street,0.0
88 Avenue,9.0
88 Lane,0.0
88 Street,15.0
88-001 199 Street,0.0
88-01 Queens Boulevard,0.0
88-02 Northern Boulevard,2.0
88-02 Rockaway Beach Boulevard,2.0
88-04 188 Street,1.0
88-05 171 Street,0.0
88-05 37 Avenue,0.0
88-05 Astoria Boulevard,0.0
88-06 189 Street,0.0
88-06 209 Street,0.0
88-07 102 Street,0.0
88-07 Atlantic Avenue,0.0
88-07 Francis Lewis Boulevard,0.0
88-09 35 Avenue,0.0
88-10 34 Avenue,0.0
88-11 76 Avenue,0.0
88-13 74 Avenue,0.0
88-14 88 Street,2.0
88-14 Springfield Boulevard,0.0
88-15 164 Street,0.0
88-16 207 Street,0.0
88-16 217 Street,0.0
88-16 86 Street,0.0
88-17 Beach Channel Drive,0.0
88-18 150 Street,0.0
88-19 193 Street,0.0
88-19 195 Street,0.0
88-19 218 Street,0.0
88-19 31 Avenue,0.0
88-20 Northern Boulevard,0.0
88-24 186 Street,0.0
88-25 183 Street,0.0
88-25 212 Street,0.0
88-26 187 Place,1.0
88-28 172 Street,0.0
88-29 161 Street,0.0
88-29 78 Avenue,0.0
88-33 214 Street,0.0
88-33 Shore Parkway,0.0
88-34 161 Street,0.0
88-35 162 Street,1.0
88-35 179 Place,0.0
88-37 214 Street,0.0
88-40 186 Street,0.0
88-40 Sutphin Boulevard,0.0
88-42 81 Avenue,0.0
88-42 Union Turnpike,0.0
88-53 53 Avenue,0.0
88-66 Myrtle Avenue,0.0
88-73 193 Street,2.0
89 Avenue,13.0
89 Street,10.0
89-00 Vanwyck Expressway,0.0
89-000 214 Street,0.0
89-02 Atlantic Avenue,0.0
89-02 Roosevelt Avenue,0.0
89-03 183 Street,0.0
89-03 57 Avenue,1.0
89-05 138 Street,0.0
89-05 144 Street,2.0
89-05 Elmhurst Avenue,0.0
89-05 Northern Boulevard,0.0
89-06 Northern Boulevard,0.0
89-07 104 Street,0.0
89-07 211 Street,0.0
89-10 35 Avenue,2.0
89-10 Beach Channel Drive,0.0
89-11 153 Street,1.0
89-11 198 Street,0.0
89-11 Merrick Boulevard,1.0
89-14 107 Street,0.0
89-14 Francis Lewis Boulevard,0.0
89-14 Parsons Boulevard,2.0
89-15 133 Street,0.0
89-15 170 Street,0.0
89-17 189 Street,1.0
89-17 Sutphin Boulevard,0.0
89-18 190 Street,1.0
89-19 134 Street,0.0
89-20 163 Street,0.0
89-20 37 Avenue,0.0
89-20 Atlantic Avenue,0.0
89-21 130 Street,0.0
89-21 153 Street,0.0
89-22 139 Street,0.0
89-23 86 Street,0.0
89-23 Lefferts Boulevard,1.0
89-25 75 Avenue,0.0
89-25 Queens Boulevard,0.0
89-27 204 Street,0.0
89-28 219 Street,0.0
89-30 130 Street,1.0
89-30 199 Street,1.0
89-30 56 Avenue,0.0
89-39 201 Street,0.0
89-40 199 Street,0.0
89-40 56 Avenue,0.0
89-41 Gettysburg Street,0.0
89-48 Gold Road,2.0
89-51 208 Street,0.0
89-53 164 Street,0.0
89-54 199 Street,0.0
89-56 220 Street,0.0
89-60 Hollis Court Boulevard,0.0
89-67 216 Street,1.0
89-67 Springfield Boulevard,0.0
89-88 Hollis Court Boulevard,0.0
89-89 Union Turnpike,1.0
89-97 216 Street,0.0
9 Avenue,67.0
9 Street,10.0
9-04 127 Street,2.0
9-11 40 Avenue,0.0
9-20 166 Street,0.0
9-20 Main Avenue,2.0
90 Avenue,3.0
90 Road,0.0
90 Street,17.0
90-001 199 Street,1.0
90-01 23 Avenue,2.0
90-01 Northern Boulevard,0.0
90-01 Queens Boulevard,0.0
90-02 209 Street,0.0
90-02 215 Street,0.0
90-02 Queens Boulevard,4.0
90-03 209 Street,0.0
90-04 95 Avenue,0.0
90-07 Jamaica Avenue,0.0
90-07 Merrick Boulevard,0.0
90-07 Whitney Avenue,0.0
90-08 171 Street,0.0
90-08 37 Avenue,0.0
90-10 150 Street,0.0
90-10 34 Avenue,2.0
90-10 55 Avenue,0.0
90-11 207 Street,0.0
90-13 Astoria Boulevard,1.0
90-13 Metropolitan Avenue,0.0
90-15 Queens Boulevard,4.0
90-16 150 Street,0.0
90-16 54 Avenue,0.0
90-16 Atlantic Avenue,0.0
90-19 138 Street,0.0
90-19 211 Street,0.0
90-19 55 Avenue,1.0
90-19 Jamaica Avenue,0.0
90-20 Astoria Boulevard,1.0
90-20 Corona Avenue,0.0
90-20 Queens Boulevard,0.0
90-21 180 Street,0.0
90-22 Albert Road,0.0
90-22 Roosevelt Avenue,0.0
90-23 169 Street,0.0
90-24 Roosevelt Avenue,0.0
90-25 37 Avenue,0.0
90-25 56 Avenue,0.0
90-26 Sutphin Boulevard,0.0
90-28 43 Avenue,2.0
90-28 Vanwyck Expressway,0.0
90-30 Metropolitan Avenue,0.0
90-31 56 Avenue,0.0
90-31 Myrtle Avenue,0.0
90-31 Whitney Avenue,0.0
90-34 Corona Avenue,0.0
90-35 195 Place,0.0
90-36 150 Street,0.0
90-37 160 Street,0.0
90-40 186 Street,2.0
90-42 Borkel Place,0.0
90-46 Corona Avenue,0.0
90-48 160 Street,0.0
90-50 54 Avenue,0.0
90-51 52 Avenue,0.0
90-53 180 Street,1.0
90-54 187 Street,0.0
90-55 180 Street,0.0
90-64 198 Street,0.0
90-70 204 Street,0.0
90-79 Sutphin Boulevard,0.0
91 Avenue,7.0
91 Street,11.0
91-01 Northern Boulevard,0.0
91-02 173 Street,0.0
91-02 37 Avenue,0.0
91-05 87 Street,0.0
91-07 48 Avenue,0.0
91-08 Elmhurst Avenue,1.0
91-09 139 Street,0.0
91-09 182 Place,0.0
91-09 Roosevelt Avenue,0.0
91-10 31 Avenue,2.0
91-10 48 Avenue,0.0
91-12 175 Street,0.0
91-14 37 Avenue,1.0
91-14 Hollis Court Boulevard,0.0
91-15 187 Place,0.0
91-15 Queens Boulevard,0.0
91-18 211 Place,1.0
91-18 59 Avenue,0.0
91-18 Rockaway Beach Boulevard,0.0
91-18 Sutphin Boulevard,0.0
91-19 191 Street,0.0
91-20 213 Street,0.0
91-20 Atlantic Avenue,0.0
91-28 181 Street,0.0
91-29 89 Street,0.0
91-29 Lefferts Boulevard,0.0
91-30 211 Street,0.0
91-30 80 Street,0.0
91-30 Vanwyck Expressway,0.0
91-31 Queens Boulevard,0.0
91-33 121 Street,0.0
91-34 195 Street,0.0
91-38 Hollis Court Boulevard,1.0
91-40 Lamont Avenue,0.0
91-42 193 Street,0.0
91-42 50 Avenue,0.0
91-47 117 Street,0.0
91-49 118 Street,0.0
91-75 187 Place,0.0
92 Avenue,2.0
92 Street,17.0
92-01 165 Street,0.0
92-02 Atlantic Avenue,0.0
92-03 Corona Avenue,0.0
92-04 212 Place,0.0
92-05 Rockaway Beach Boulevard,0.0
92-06 25 Avenue,0.0
92-07 53 Avenue,0.0
92-08 222 Street,0.0
92-10 215 Street,1.0
92-10 59 Avenue,0.0
92-10 Atlantic Avenue,0.0
92-10 Rockaway Beach Boulevard,0.0
92-12 181 Street,0.0
92-14 224 Street,0.0
92-14 Rockaway Beach Boulevard,0.0
92-15 170 Street,0.0
92-15 173 Street,2.0
92-15 195 Place,1.0
92-15 54 Avenue,0.0
92-15 Northern Boulevard,0.0
92-18 168 Place,0.0
92-18 53 Avenue,0.0
92-18 Brewer Boulevard,2.0
92-19 215 Street,1.0
92-20 165 Street,2.0
92-21 147 Place,0.0
92-23 165 Street,0.0
92-25 91 Avenue,0.0
92-27 218 Place,0.0
92-27 Gettysburg Street,0.0
92-30 168 Street,0.0
92-31 Union Hall Street,0.0
92-33 170 Street,0.0
92-34 160 Street,0.0
92-35 153 Avenue,0.0
92-36 168 Place,0.0
92-38 170 Street,0.0
92-39 52 Avenue,1.0
92-47 168 Place,0.0
92-48 172 Street,0.0
92-49 55 Avenue,0.0
92-51 224 Street,0.0
92-52 165 Street,0.0
92-54 Springfield Boulevard,1.0
92-56 165 Street,1.0
92-64 240 Street,0.0
92-64 Springfield Boulevard,0.0
93 Avenue,9.0
93 Road,0.0
93 Street,7.0
93-01 Astoria Boulevard,0.0
93-02 Sutphin Boulevard,2.0
93-04 150 Street,0.0
93-04 204 Street,0.0
93-04 Astoria Boulevard,0.0
93-09 76 Street,0.0
93-10 101 Avenue,1.0
93-10 43 Avenue,0.0
93-10 Lamont Avenue,0.0
93-10 Rockaway Boulevard,0.0
93-11 114 Street,0.0
93-11 204 Street,1.0
93-12 175 Street,2.0
93-12 50 Avenue,0.0
93-12 Liberty Avenue,0.0
93-15 Corona Avenue,0.0
93-16 240 Street,0.0
93-17 Roosevelt Avenue,2.0
93-23 49 Avenue,0.0
93-29 Francis Lewis Boulevard,0.0
93-32 197 Street,0.0
93-33 204 Street,0.0
93-34 211 Street,0.0
93-34 212 Street,0.0
93-42 208 Street,0.0
93-51 215 Place,0.0
93-64 204 Street,1.0
94 Avenue,4.0
94 Road,0.0
94 Street,18.0
94-00 Ditmars Boulevard,0.0
94-02 111 Street,0.0
94-02 40 Drive,0.0
94-02 40 Road,0.0
94-03 Corona Avenue,2.0
94-04 138 Place,0.0
94-04 57 Avenue,0.0
94-06 138 Place,0.0
94-06 34 Avenue,0.0
94-08 41 Avenue,2.0
94-09 42 Avenue,0.0
94-10 215 Place,0.0
94-10 78 Street,0.0
94-11 130 Street,0.0
94-11 42 Avenue,0.0
94-11 59 Avenue,0.0
94-11 Astoria Boulevard,0.0
94-12 114 Street,0.0
94-12 221 Street,0.0
94-12 86 Road,0.0
94-15 108 Street,0.0
94-15 31 Avenue,2.0
94-16 51 Avenue,0.0
94-17 41 Road,0.0
94-18 80 Street,0.0
94-18 Corona Avenue,1.0
94-20 125 Street,0.0
94-20 37 Avenue,0.0
94-20 42 Avenue,0.0
94-20 Northern Boulevard,2.0
94-22 221 Street,0.0
94-22 41 Avenue,0.0
94-22 43 Avenue,0.0
94-24 Brewer Boulevard,1.0
94-24 Merrick Boulevard,0.0
94-24 Roosevelt Avenue,0.0
94-26 34 Road,0.0
94-29 214 Place,0.0
94-29 55 Avenue,0.0
94-30 58 Avenue,0.0
94-31 42 Avenue,0.0
94-31 Springfield Boulevard,1.0
94-33 222 Street,0.0
94-33 41 Avenue,0.0
94-34 117 Street,0.0
94-34 96 Street,0.0
94-39 224 Street,0.0
94-41 43 Avenue,0.0
94-53 Corona Avenue,0.0
94-67 Corona Avenue,0.0
94-89 218 Street,2.0
95 Avenue,8.0
95 Street,12.0
95-01 125 Street,0.0
95-01 Ditmars Boulevard,2.0
95-01 Sutphin Boulevard,1.0
95-02 Northern Boulevard,1.0
95-02 Shore Front Parkway,0.0
95-03 Roosevelt Avenue,0.0
95-08 Roosevelt Avenue,0.0
95-08 Sutphin Boulevard,0.0
95-09 104 Street,0.0
95-10 23 Avenue,0.0
95-11 101 Avenue,2.0
95-11 93 Street,0.0
95-11 Rockaway Beach Boulevard,2.0
95-12 117 Street,0.0
95-12 35 Avenue,2.0
95-12 Roosevelt Avenue,0.0
95-14 110 Street,0.0
95-15 35 Avenue,0.0
95-16 Astoria Boulevard,0.0
95-18 40 Road,0.0
95-20 147 Place,0.0
95-20 Lefferts Boulevard,0.0
95-24 Vanwyck Expressway,1.0
95-28 116 Street,0.0
95-28 150 Street,0.0
95-28 Cresskill Place,0.0
95-29 Brisbin Street,0.0
95-29 Jamaica Avenue,0.0
95-30 222 Street,0.0
95-38 81 Street,0.0
95-46 116 Street,0.0
95-48 115 Street,0.0
95-53 Roosevelt Avenue,2.0
95-61 114 Street,0.0
96 Street,4.0
96-02 57 Avenue,0.0
96-03 37 Avenue,1.0
96-04 Liberty Avenue,0.0
96-05 Alstyne Avenue,0.0
96-05 Roosevelt Avenue,0.0
96-06 Rockaway Boulevard,0.0
96-07 46 Avenue,0.0
96-10 23 Avenue,1.0
96-10 45 Avenue,0.0
96-10 Jamaica Avenue,0.0
96-11 Albert Road,0.0
96-13 Roosevelt Avenue,0.0
96-14 Northern Boulevard,1.0
96-26 Corona Avenue,0.0
97 Avenue,4.0
97 Place,0.0
97 Street,20.0
97-000 133 Avenue,0.0
97-01 Liberty Avenue,0.0
97-01 Roosevelt Avenue,0.0
97-02 25 Avenue,0.0
97-03 Alstyne Avenue,0.0
97-05 105 Street,0.0
97-05 57 Avenue,0.0
97-05 Horace Harding Expressway,1.0
97-05 Long Island Expressway,0.0
97-06 Rockaway Beach Boulevard,0.0
97-08 150 Street,0.0
97-10 41 Avenue,2.0
97-11 103 Avenue,0.0
97-11 Astoria Boulevard,0.0
97-11 Horace Harding Expressway,0.0
97-11 Northern Boulevard,0.0
97-12 190 Street,0.0
97-12 40 Road,0.0
97-13 Springfield Boulevard,0.0
97-14 80 Street,2.0
97-15 Metropolitan Avenue,0.0
97-16 148 Street,0.0
97-16 95 Avenue,0.0
97-21 78 Street,0.0
97-23 Brisbin Street,0.0
97-27 57 Avenue,0.0
97-27 Eckford Avenue,0.0
97-28 41 Avenue,0.0
97-28 76 Street,0.0
97-29 Allendale Street,0.0
97-30 57 Avenue,2.0
97-31 Sutphin Boulevard,0.0
97-32 107 Street,0.0
97-38 82 Street,0.0
97-40 62 Drive,0.0
97-40 64 Avenue,0.0
98 Street,7.0
98-01 23 Avenue,2.0
98-01 Astoria Boulevard,2.0
98-01 Metropolitan Avenue,0.0
98-02 Jamaica Avenue,0.0
98-02 Northern Boulevard,0.0
98-04 Corona Avenue,1.0
98-05 67 Avenue,0.0
98-08 Rockaway Boulevard,0.0
98-11 31 Avenue,0.0
98-15 Horace Harding Expressway,0.0
98-16 55 Avenue,0.0
98-17 Roosevelt Avenue,0.0
98-19 Astoria Boulevard,0.0
98-23 Horace Harding Expressway,0.0
98-30 57 Avenue,2.0
98-32 57 Avenue,0.0
98-32 Horace Harding Expressway,2.0
98-40 57 Avenue,0.0
98-45 57 Avenue,2.0
98-96 Queens Boulevard,0.0
99 Avenue,11.0
99 Place,0.0
99 Street,24.0
99-04 41 Avenue,0.0
99-05 37 Avenue,2.0
99-05 Christie Avenue,0.0
99-06 25 Avenue,0.0
99-07 42 Avenue,0.0
99-07 Roosevelt Avenue,2.0
99-08 204 Street,0.0
99-10 Astoria Boulevard,0.0
99-11 60 Avenue,0.0
99-11 Corona Avenue,0.0
99-11 Ditmars Boulevard,0.0
99-12 35 Avenue,0.0
99-12 Alstyne Avenue,0.0
99-14 216 Street,0.0
99-15 Northern Boulevard,0.0
99-17 195 Street,0.0
99-21 43 Avenue,1.0
99-24 34 Avenue,0.0
99-25 Horace Harding Expressway,0.0
99-26 39 Avenue,0.0
99-30 Corona Avenue,2.0
99-35 59 Avenue,0.0
99-37 212 Street,1.0
99-49 Horace Harding Expressway,2.0
99-51 163 Road,0.0
99-54 64 Avenue,0.0
99-80 165 Avenue,0.0
A 14 Street,0.0
A Flatbush Avenue,0.0
A Lafayette Avenue,1.0
A Moultrie Street,0.0
Aaron Lane,0.0
Abbey Court,0.0
Abbot Street,0.0
Aberdeen Street,0.0
Abingdon Avenue,1.0
Abingdon Road,1.0
Academy Place,2.0
Academy Street,4.0
Ada Drive,0.0
Adams Avenue,0.0
Adams Place,2.0
Adams Street,9.0
Adee Avenue,12.0
Adelphi Street,2.0
Adler Place,0.0
Adlers Lane,0.0
Adrian Avenue,0.0
Agar Place,1.0
Agnes Place,0.0
Aguilar Avenue,0.0
Ainslie Street,4.0
Akron Street,0.0
Alabama Avenue,12.0
Alaska Street,1.0
Albany Avenue,38.0
Albany Crescent,3.0
Albany Street,2.0
Albee Avenue,0.0
Albemarle Road,8.0
Albert Road,2.0
Alcott Place,2.0
Alcott Street,0.0
Alderton Street,1.0
Aldrich Street,0.0
Aldus Street,0.0
Alexander Avenue,6.0
Alexander Hamilton Bridge,0.0
Allen Avenue,0.0
Allen Street,15.0
Allendale Street,0.0
Allerton Avenue,27.0
Alley Park,0.0
Allison Avenue,0.0
Almeda Avenue,0.0
Alstyne Avenue,0.0
Altavista Court,0.0
Amador Street,0.0
Amber Street,0.0
Amboy Road,23.0
Amboy Street,9.0
Amersfort Place,0.0
Amethyst Street,0.0
Amherst Avenue,2.0
Amherst Street,0.0
Amity Place,1.0
Amity Street,0.0
Ampere Avenue,1.0
Amsterdam Avenue,128.0
Amundson Avenue,0.0
Anderson Avenue,2.0
Anderson Road,0.0
Anderson Street,1.0
Andrea Place,0.0
Andrews Avenue,6.0
Andrews Street,1.0
Andros Avenue,0.0
Ann Street,0.0
Annadale Road,8.0
Anthony Avenue,11.0
Anthony Street,1.0
Apollo Street,0.0
Appleby Avenue,0.0
Applegate Court,0.0
Aqueduct Avenue,4.0
Arbutus Avenue,0.0
Archer Avenue,13.0
Archer Road,0.0
Archer Street,3.0
Arden Avenue,12.0
Arden Street,0.0
Ardsley Loop,0.0
Argyle Road,5.0
Arion Place,2.0
Arlene Street,5.0
Arlington Avenue,11.0
Arlington Place,1.0
Armstrong Avenue,6.0
Arnold Avenue,0.0
Arnow Avenue,6.0
Arnow Place,0.0
Arthur Avenue,7.0
Arthur Kill Road,43.0
Arverne Boulevard,1.0
Ascan Avenue,1.0
Asch Loop,1.0
Ash Avenue,0.0
Ash Street,0.0
Ashford Street,11.0
Ashland Avenue,0.0
Ashland Place,9.0
Aske Street,1.0
Aspinwall Street,0.0
Aster Court,0.0
Astor Avenue,6.0
Astoria Boulevard,43.0
Astoria Park South,2.0
Atkins Avenue,8.0
Atlantic Avenue,324.0
Attorney Street,0.0
Aubrey Avenue,2.0
Auburn Place,0.0
Auburndale Lane,0.0
Audley Street,0.0
Audubon Avenue,20.0
Augustina Avenue,2.0
Aultman Avenue,0.0
Aurelia Court,1.0
Austin Place,2.0
Austin Street,12.0
Autumn Avenue,6.0
Avenue,6.0
Avenue A,17.0
Avenue B,25.0
Avenue C,17.0
Avenue D,37.0
Avenue F,2.0
Avenue H,24.0
Avenue I,24.0
Avenue J,51.0
Avenue K,24.0
Avenue L,39.0
Avenue M,31.0
Avenue N,25.0
Avenue O,19.0
Avenue Of The Americas,112.0
Avenue P,33.0
Avenue R,18.0
Avenue S,23.0
Avenue T,19.0
Avenue U,65.0
Avenue V,17.0
Avenue W,17.0
Avenue X,24.0
Avenue Y,20.0
Avenue Z,24.0
Avery Avenue,1.0
Aviation Road,0.0
Avon Street,0.0
Azalea Court,1.0
Babbage Street,0.0
Bache Avenue,0.0
Baden Place,0.0
Bailey Avenue,21.0
Bainbridge Avenue,19.0
Bainbridge Street,3.0
Baisley Avenue,0.0
Baisley Boulevard,23.0
Baker Avenue,0.0
Balcom Avenue,6.0
Balfour Place,0.0
Baltic Street,0.0
Bancroft Avenue,4.0
Bancroft Place,2.0
Bank Street,0.0
Banker Street,0.0
Banner Avenue,0.0
Barbey Street,3.0
Barclay Avenue,7.0
Barclay Circle,1.0
Barclay Street,3.0
Bard Avenue,3.0
Barker Avenue,0.0
Barker Street,0.0
Barkley Avenue,0.0
Barnard Avenue,0.0
Barnes Avenue,25.0
Barnett Avenue,1.0
Barnwell Avenue,2.0
Barretto Street,2.0
Barrow Street,0.0
Barry Street,0.0
Bartholdi Street,1.0
Bartlett Avenue,0.0
Bartlett Street,0.0
Bartow Avenue,34.0
Baruch Drive,0.0
Baruch Place,0.0
Bassett Avenue,0.0
Bassford Avenue,0.0
Batchelder Street,3.0
Bath Avenue,17.0
Bathgate Avenue,13.0
Battery Avenue,0.0
Battery Place,1.0
Baxter Avenue,6.0
Baxter Street,0.0
Bay 10 Street,2.0
Bay 11 Street,2.0
Bay 13 Street,1.0
Bay 14 Street,0.0
Bay 16 Street,2.0
Bay 17 Street,1.0
Bay 19 Street,2.0
Bay 20 Street,0.0
Bay 22 Street,0.0
Bay 23 Street,3.0
Bay 25 Street,3.0
Bay 26 Street,1.0
Bay 28 Street,0.0
Bay 29 Street,1.0
Bay 31 Street,0.0
Bay 32 Street,1.0
Bay 35 Street,2.0
Bay 38 Street,0.0
Bay 40 Street,2.0
Bay 43 Street,0.0
Bay 44 Street,2.0
Bay 46 Street,0.0
Bay 48 Street,0.0
Bay 49 Street,0.0
Bay 50 Street,0.0
Bay 52 Street,0.0
Bay 53 Street,0.0
Bay 54 Street,4.0
Bay 7 Street,0.0
Bay 8 Street,1.0
Bay Avenue,4.0
Bay Court,0.0
Bay Parkway,30.0
Bay Ridge Avenue,27.0
Bay Ridge Parkway,34.0
Bay Ridge Place,0.0
Bay Street,33.0
Bay Terrace,2.0
Bay View Avenue,0.0
Bayard Street,2.0
Baychester Avenue,32.0
Bayfield Avenue,0.0
Bayside Avenue,0.0
Bayside Lane,0.0
Bayswater Avenue,2.0
Beach 100 Street,0.0
Beach 101 Street,0.0
Beach 105 Street,0.0
Beach 108 Street,3.0
Beach 109 Street,1.0
Beach 11 Street,1.0
Beach 111 Street,1.0
Beach 112 Street,0.0
Beach 113 Street,2.0
Beach 114 Street,0.0
Beach 116 Street,0.0
Beach 119 Street,0.0
Beach 12 Street,0.0
Beach 120 Street,0.0
Beach 121 Street,0.0
Beach 122 Street,0.0
Beach 123 Street,2.0
Beach 124 Street,1.0
Beach 129 Street,0.0
Beach 13 Street,0.0
Beach 133 Street,0.0
Beach 134 Street,0.0
Beach 136 Street,2.0
Beach 138 Street,0.0
Beach 148 Street,0.0
Beach 15 Street,0.0
Beach 16 Street,0.0
Beach 169 Street,1.0
Beach 17 Street,2.0
Beach 19 Street,8.0
Beach 20 Street,5.0
Beach 21 Street,4.0
Beach 22 Street,1.0
Beach 221 Street,1.0
Beach 26 Street,2.0
Beach 28 Street,2.0
Beach 29 Street,1.0
Beach 3 Street,0.0
Beach 32 Street,1.0
Beach 35 Street,1.0
Beach 36 Street,2.0
Beach 37 Street,1.0
Beach 38 Street,2.0
Beach 39 Street,1.0
Beach 40 Street,0.0
Beach 41 Street,2.0
Beach 42 Street,1.0
Beach 43 Street,0.0
Beach 44 Street,1.0
Beach 45 Street,0.0
Beach 46 Street,0.0
Beach 5 Street,0.0
Beach 51 Street,2.0
Beach 53 Street,2.0
Beach 54 Street,2.0
Beach 56 Place,2.0
Beach 56 Street,1.0
Beach 57 Street,0.0
Beach 58 Street,0.0
Beach 59 Street,3.0
Beach 6 Street,1.0
Beach 60 Street,0.0
Beach 61 Street,0.0
Beach 62 Street,1.0
Beach 63 Street,0.0
Beach 64 Street,0.0
Beach 65 Street,1.0
Beach 66 Street,0.0
Beach 67 Street,1.0
Beach 68 Street,0.0
Beach 69 Street,3.0
